State,First Year,Last Year,Race / Ethnicity,Gender,Total Deaths (#)
Kentucky,2016,2020,All Races/Ethnicities,Female,355
Kentucky,2016,2020,non-Hispanic Black,All Genders,103
Kentucky,2016,2020,non-Hispanic Black,Male,88
Kentucky,2016,2020,non-Hispanic Black,Female,15
Kentucky,2016,2020,non-Hispanic white,All Genders,2301
Kentucky,2016,2020,non-Hispanic white,Male,1965
Kentucky,2016,2020,non-Hispanic white,Female,336
Kentucky,2016,2020,Latinx,All Genders,20
Kentucky,2016,2020,Latinx,Male,20
Kentucky,2016,2020,Latinx,Female,
Kentucky,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Kentucky,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Kentucky,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Kentucky,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Kentucky,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Kentucky,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Louisiana,2016,2020,All Races/Ethnicities,All Genders,5182
Louisiana,2016,2020,All Races/Ethnicities,Male,4394
Louisiana,2016,2020,All Races/Ethnicities,Female,788
Louisiana,2016,2020,non-Hispanic Black,All Genders,2708
Louisiana,2016,2020,non-Hispanic Black,Male,2401
Louisiana,2016,2020,non-Hispanic Black,Female,307
Louisiana,2016,2020,non-Hispanic white,All Genders,2319
Louisiana,2016,2020,non-Hispanic white,Male,1869
Louisiana,2016,2020,non-Hispanic white,Female,450
Louisiana,2016,2020,Latinx,All Genders,100
Louisiana,2016,2020,Latinx,Male,86
Louisiana,2016,2020,Latinx,Female,14
Louisiana,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,21
Louisiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,11
Louisiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,10
Louisiana,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,26
Louisiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,19
Louisiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Louisiana,2016,2020,All Races/Ethnicities,All Genders,2876
Louisiana,2016,2020,All Races/Ethnicities,Male,2498
Louisiana,2016,2020,All Races/Ethnicities,Female,378
Louisiana,2016,2020,non-Hispanic Black,All Genders,2351
Louisiana,2016,2020,non-Hispanic Black,Male,2099
Louisiana,2016,2020,non-Hispanic Black,Female,252
Louisiana,2016,2020,non-Hispanic white,All Genders,440
Louisiana,2016,2020,non-Hispanic white,Male,326
Louisiana,2016,2020,non-Hispanic white,Female,114
Louisiana,2016,2020,Latinx,All Genders,61
Louisiana,2016,2020,Latinx,Male,55
Louisiana,2016,2020,Latinx,Female,
Louisiana,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Louisiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Louisiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Louisiana,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,13
Louisiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,10
Louisiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Louisiana,2016,2020,All Races/Ethnicities,All Genders,2203
Louisiana,2016,2020,All Races/Ethnicities,Male,1807
Louisiana,2016,2020,All Races/Ethnicities,Female,396
Louisiana,2016,2020,non-Hispanic Black,All Genders,312
Louisiana,2016,2020,non-Hispanic Black,Male,264
Louisiana,2016,2020,non-Hispanic Black,Female,48
Louisiana,2016,2020,non-Hispanic white,All Genders,1822
Louisiana,2016,2020,non-Hispanic white,Male,1493
Louisiana,2016,2020,non-Hispanic white,Female,329
Louisiana,2016,2020,Latinx,All Genders,38
Louisiana,2016,2020,Latinx,Male,30
Louisiana,2016,2020,Latinx,Female,
Louisiana,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,13
Louisiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Louisiana,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Louisiana,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,13
Louisiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Louisiana,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Maine,2016,2020,All Races/Ethnicities,All Genders,770
Maine,2016,2020,All Races/Ethnicities,Male,682
Maine,2016,2020,All Races/Ethnicities,Female,88
Maine,2016,2020,non-Hispanic Black,All Genders,10
Maine,2016,2020,non-Hispanic Black,Male,
Maine,2016,2020,non-Hispanic Black,Female,
Maine,2016,2020,non-Hispanic white,All Genders,746
Maine,2016,2020,non-Hispanic white,Male,661
Maine,2016,2020,non-Hispanic white,Female,85
Maine,2016,2020,Latinx,All Genders,
Maine,2016,2020,Latinx,Male,
Maine,2016,2020,Latinx,Female,
Maine,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Maine,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Maine,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Maine,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Maine,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Maine,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Maine,2016,2020,All Races/Ethnicities,All Genders,71
Maine,2016,2020,All Races/Ethnicities,Male,50
Maine,2016,2020,All Races/Ethnicities,Female,21
Maine,2016,2020,non-Hispanic Black,All Genders,
Maine,2016,2020,non-Hispanic Black,Male,
Maine,2016,2020,non-Hispanic Black,Female,
Maine,2016,2020,non-Hispanic white,All Genders,60
Maine,2016,2020,non-Hispanic white,Male,42
Maine,2016,2020,non-Hispanic white,Female,18
Maine,2016,2020,Latinx,All Genders,
Maine,2016,2020,Latinx,Male,
Maine,2016,2020,Latinx,Female,
Maine,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Maine,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Maine,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Maine,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Maine,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Maine,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Maine,2016,2020,All Races/Ethnicities,All Genders,686
Maine,2016,2020,All Races/Ethnicities,Male,621
Maine,2016,2020,All Races/Ethnicities,Female,65
Maine,2016,2020,non-Hispanic Black,All Genders,
Maine,2016,2020,non-Hispanic Black,Male,
Maine,2016,2020,non-Hispanic Black,Female,
Maine,2016,2020,non-Hispanic white,All Genders,673
Maine,2016,2020,non-Hispanic white,Male,608
Maine,2016,2020,non-Hispanic white,Female,65
Maine,2016,2020,Latinx,All Genders,
Maine,2016,2020,Latinx,Male,
Maine,2016,2020,Latinx,Female,
Maine,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Maine,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Maine,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Maine,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Maine,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Maine,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Maryland,2016,2020,All Races/Ethnicities,All Genders,3716
Maryland,2016,2020,All Races/Ethnicities,Male,3344
Maryland,2016,2020,All Races/Ethnicities,Female,372
Maryland,2016,2020,non-Hispanic Black,All Genders,2277
Maryland,2016,2020,non-Hispanic Black,Male,2098
Maryland,2016,2020,non-Hispanic Black,Female,179
Maryland,2016,2020,non-Hispanic white,All Genders,1269
Maryland,2016,2020,non-Hispanic white,Male,1103
Maryland,2016,2020,non-Hispanic white,Female,166
Maryland,2016,2020,Latinx,All Genders,121
Maryland,2016,2020,Latinx,Male,102
Maryland,2016,2020,Latinx,Female,19
Maryland,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Maryland,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Maryland,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Maryland,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,41
Maryland,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,34
Maryland,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Maryland,2016,2020,All Races/Ethnicities,All Genders,2369
Maryland,2016,2020,All Races/Ethnicities,Male,2124
Maryland,2016,2020,All Races/Ethnicities,Female,245
Maryland,2016,2020,non-Hispanic Black,All Genders,2055
Maryland,2016,2020,non-Hispanic Black,Male,1897
Maryland,2016,2020,non-Hispanic Black,Female,158
Maryland,2016,2020,non-Hispanic white,All Genders,202
Maryland,2016,2020,non-Hispanic white,Male,136
Maryland,2016,2020,non-Hispanic white,Female,66
Maryland,2016,2020,Latinx,All Genders,88
Maryland,2016,2020,Latinx,Male,73
Maryland,2016,2020,Latinx,Female,15
Maryland,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Maryland,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Maryland,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Maryland,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,17
Maryland,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,12
Maryland,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Maryland,2016,2020,All Races/Ethnicities,All Genders,1323
Maryland,2016,2020,All Races/Ethnicities,Male,1197
Maryland,2016,2020,All Races/Ethnicities,Female,126
Maryland,2016,2020,non-Hispanic Black,All Genders,209
Maryland,2016,2020,non-Hispanic Black,Male,188
Maryland,2016,2020,non-Hispanic Black,Female,21
Maryland,2016,2020,non-Hispanic white,All Genders,1059
Maryland,2016,2020,non-Hispanic white,Male,959
Maryland,2016,2020,non-Hispanic white,Female,100
Maryland,2016,2020,Latinx,All Genders,32
Maryland,2016,2020,Latinx,Male,28
Maryland,2016,2020,Latinx,Female,
Maryland,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Maryland,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Maryland,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Maryland,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,23
Maryland,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,22
Maryland,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Massachusetts,2016,2020,All Races/Ethnicities,All Genders,1277
Massachusetts,2016,2020,All Races/Ethnicities,Male,1164
Massachusetts,2016,2020,All Races/Ethnicities,Female,113
Massachusetts,2016,2020,non-Hispanic Black,All Genders,281
Massachusetts,2016,2020,non-Hispanic Black,Male,271
Massachusetts,2016,2020,non-Hispanic Black,Female,10
Massachusetts,2016,2020,non-Hispanic white,All Genders,757
Massachusetts,2016,2020,non-Hispanic white,Male,676
Massachusetts,2016,2020,non-Hispanic white,Female,81
Massachusetts,2016,2020,Latinx,All Genders,201
Massachusetts,2016,2020,Latinx,Male,183
Massachusetts,2016,2020,Latinx,Female,18
Massachusetts,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Massachusetts,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Massachusetts,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Massachusetts,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,21
Massachusetts,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,19
Massachusetts,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Massachusetts,2016,2020,All Races/Ethnicities,All Genders,544
Massachusetts,2016,2020,All Races/Ethnicities,Male,494
Massachusetts,2016,2020,All Races/Ethnicities,Female,50
Massachusetts,2016,2020,non-Hispanic Black,All Genders,252
Massachusetts,2016,2020,non-Hispanic Black,Male,243
Massachusetts,2016,2020,non-Hispanic Black,Female,
Massachusetts,2016,2020,non-Hispanic white,All Genders,112
Massachusetts,2016,2020,non-Hispanic white,Male,88
Massachusetts,2016,2020,non-Hispanic white,Female,24
Massachusetts,2016,2020,Latinx,All Genders,167
Massachusetts,2016,2020,Latinx,Male,152
Massachusetts,2016,2020,Latinx,Female,15
Massachusetts,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Massachusetts,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Massachusetts,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Massachusetts,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Massachusetts,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Massachusetts,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Massachusetts,2016,2020,All Races/Ethnicities,All Genders,716
Massachusetts,2016,2020,All Races/Ethnicities,Male,658
Massachusetts,2016,2020,All Races/Ethnicities,Female,58
Massachusetts,2016,2020,non-Hispanic Black,All Genders,27
Massachusetts,2016,2020,non-Hispanic Black,Male,27
Massachusetts,2016,2020,non-Hispanic Black,Female,
Massachusetts,2016,2020,non-Hispanic white,All Genders,633
Massachusetts,2016,2020,non-Hispanic white,Male,579
Massachusetts,2016,2020,non-Hispanic white,Female,54
Massachusetts,2016,2020,Latinx,All Genders,31
Massachusetts,2016,2020,Latinx,Male,29
Massachusetts,2016,2020,Latinx,Female,
Massachusetts,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Massachusetts,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Massachusetts,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Massachusetts,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,12
Massachusetts,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,11
Massachusetts,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Michigan,2016,2020,All Races/Ethnicities,All Genders,6352
Michigan,2016,2020,All Races/Ethnicities,Male,5498
Michigan,2016,2020,All Races/Ethnicities,Female,854
Michigan,2016,2020,non-Hispanic Black,All Genders,2328
Michigan,2016,2020,non-Hispanic Black,Male,2024
Michigan,2016,2020,non-Hispanic Black,Female,304
Michigan,2016,2020,non-Hispanic white,All Genders,3717
Michigan,2016,2020,non-Hispanic white,Male,3221
Michigan,2016,2020,non-Hispanic white,Female,496
Michigan,2016,2020,Latinx,All Genders,214
Michigan,2016,2020,Latinx,Male,174
Michigan,2016,2020,Latinx,Female,40
Michigan,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,29
Michigan,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,28
Michigan,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Michigan,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,49
Michigan,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,38
Michigan,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,11
Michigan,2016,2020,All Races/Ethnicities,All Genders,2559
Michigan,2016,2020,All Races/Ethnicities,Male,2154
Michigan,2016,2020,All Races/Ethnicities,Female,405
Michigan,2016,2020,non-Hispanic Black,All Genders,1987
Michigan,2016,2020,non-Hispanic Black,Male,1741
Michigan,2016,2020,non-Hispanic Black,Female,246
Michigan,2016,2020,non-Hispanic white,All Genders,443
Michigan,2016,2020,non-Hispanic white,Male,306
Michigan,2016,2020,non-Hispanic white,Female,137
Michigan,2016,2020,Latinx,All Genders,102
Michigan,2016,2020,Latinx,Male,84
Michigan,2016,2020,Latinx,Female,18
Michigan,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Michigan,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Michigan,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Michigan,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,15
Michigan,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,11
Michigan,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Michigan,2016,2020,All Races/Ethnicities,All Genders,3708
Michigan,2016,2020,All Races/Ethnicities,Male,3278
Michigan,2016,2020,All Races/Ethnicities,Female,430
Michigan,2016,2020,non-Hispanic Black,All Genders,317
Michigan,2016,2020,non-Hispanic Black,Male,264
Michigan,2016,2020,non-Hispanic Black,Female,53
Michigan,2016,2020,non-Hispanic white,All Genders,3218
Michigan,2016,2020,non-Hispanic white,Male,2873
Michigan,2016,2020,non-Hispanic white,Female,345
Michigan,2016,2020,Latinx,All Genders,108
Michigan,2016,2020,Latinx,Male,86
Michigan,2016,2020,Latinx,Female,22
Michigan,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,23
Michigan,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,22
Michigan,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Michigan,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,33
Michigan,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,26
Michigan,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Minnesota,2016,2020,All Races/Ethnicities,All Genders,2312
Minnesota,2016,2020,All Races/Ethnicities,Male,2069
Minnesota,2016,2020,All Races/Ethnicities,Female,243
Minnesota,2016,2020,non-Hispanic Black,All Genders,309
Minnesota,2016,2020,non-Hispanic Black,Male,286
Minnesota,2016,2020,non-Hispanic Black,Female,23
Minnesota,2016,2020,non-Hispanic white,All Genders,1820
Minnesota,2016,2020,non-Hispanic white,Male,1627
Minnesota,2016,2020,non-Hispanic white,Female,193
Minnesota,2016,2020,Latinx,All Genders,67
Minnesota,2016,2020,Latinx,Male,58
Minnesota,2016,2020,Latinx,Female,
Minnesota,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,64
Minnesota,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,52
Minnesota,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,12
Minnesota,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,49
Minnesota,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,45
Minnesota,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Minnesota,2016,2020,All Races/Ethnicities,All Genders,516
Minnesota,2016,2020,All Races/Ethnicities,Male,434
Minnesota,2016,2020,All Races/Ethnicities,Female,82
Minnesota,2016,2020,non-Hispanic Black,All Genders,252
Minnesota,2016,2020,non-Hispanic Black,Male,233
Minnesota,2016,2020,non-Hispanic Black,Female,19
Minnesota,2016,2020,non-Hispanic white,All Genders,175
Minnesota,2016,2020,non-Hispanic white,Male,128
Minnesota,2016,2020,non-Hispanic white,Female,47
Minnesota,2016,2020,Latinx,All Genders,33
Minnesota,2016,2020,Latinx,Male,27
Minnesota,2016,2020,Latinx,Female,
Minnesota,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,44
Minnesota,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,36
Minnesota,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Minnesota,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,12
Minnesota,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,10
Minnesota,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Minnesota,2016,2020,All Races/Ethnicities,All Genders,1757
Minnesota,2016,2020,All Races/Ethnicities,Male,1600
Minnesota,2016,2020,All Races/Ethnicities,Female,157
Minnesota,2016,2020,non-Hispanic Black,All Genders,47
Minnesota,2016,2020,non-Hispanic Black,Male,43
Minnesota,2016,2020,non-Hispanic Black,Female,
Minnesota,2016,2020,non-Hispanic white,All Genders,1623
Minnesota,2016,2020,non-Hispanic white,Male,1480
Minnesota,2016,2020,non-Hispanic white,Female,143
Minnesota,2016,2020,Latinx,All Genders,31
Minnesota,2016,2020,Latinx,Male,29
Minnesota,2016,2020,Latinx,Female,
Minnesota,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,16
Minnesota,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,12
Minnesota,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Minnesota,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,37
Minnesota,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,35
Minnesota,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Mississippi,2016,2020,All Races/Ethnicities,All Genders,3428
Mississippi,2016,2020,All Races/Ethnicities,Male,2866
Mississippi,2016,2020,All Races/Ethnicities,Female,562
Mississippi,2016,2020,non-Hispanic Black,All Genders,1671
Mississippi,2016,2020,non-Hispanic Black,Male,1452
Mississippi,2016,2020,non-Hispanic Black,Female,219
Mississippi,2016,2020,non-Hispanic white,All Genders,1679
Mississippi,2016,2020,non-Hispanic white,Male,1350
Mississippi,2016,2020,non-Hispanic white,Female,329
Mississippi,2016,2020,Latinx,All Genders,46
Mississippi,2016,2020,Latinx,Male,40
Mississippi,2016,2020,Latinx,Female,
Mississippi,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Mississippi,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Mississippi,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Mississippi,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,25
Mississippi,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,18
Mississippi,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Mississippi,2016,2020,All Races/Ethnicities,All Genders,1790
Mississippi,2016,2020,All Races/Ethnicities,Male,1492
Mississippi,2016,2020,All Races/Ethnicities,Female,298
Mississippi,2016,2020,non-Hispanic Black,All Genders,1373
Mississippi,2016,2020,non-Hispanic Black,Male,1182
Mississippi,2016,2020,non-Hispanic Black,Female,191
Mississippi,2016,2020,non-Hispanic white,All Genders,366
Mississippi,2016,2020,non-Hispanic white,Male,270
Mississippi,2016,2020,non-Hispanic white,Female,96
Mississippi,2016,2020,Latinx,All Genders,34
Mississippi,2016,2020,Latinx,Male,29
Mississippi,2016,2020,Latinx,Female,
Mississippi,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Mississippi,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Mississippi,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Mississippi,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,12
Mississippi,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Mississippi,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Mississippi,2016,2020,All Races/Ethnicities,All Genders,1462
Mississippi,2016,2020,All Races/Ethnicities,Male,1230
Mississippi,2016,2020,All Races/Ethnicities,Female,232
Mississippi,2016,2020,non-Hispanic Black,All Genders,214
Mississippi,2016,2020,non-Hispanic Black,Male,195
Mississippi,2016,2020,non-Hispanic Black,Female,19
Mississippi,2016,2020,non-Hispanic white,All Genders,1224
Mississippi,2016,2020,non-Hispanic white,Male,1013
Mississippi,2016,2020,non-Hispanic white,Female,211
Mississippi,2016,2020,Latinx,All Genders,12
Mississippi,2016,2020,Latinx,Male,11
Mississippi,2016,2020,Latinx,Female,
Mississippi,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Mississippi,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Mississippi,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Mississippi,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,11
Mississippi,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,10
Mississippi,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Missouri,2016,2020,All Races/Ethnicities,All Genders,6440
Missouri,2016,2020,All Races/Ethnicities,Male,5430
Missouri,2016,2020,All Races/Ethnicities,Female,1010
Missouri,2016,2020,non-Hispanic Black,All Genders,2223
Missouri,2016,2020,non-Hispanic Black,Male,1924
Missouri,2016,2020,non-Hispanic Black,Female,299
Missouri,2016,2020,non-Hispanic white,All Genders,3995
Missouri,2016,2020,non-Hispanic white,Male,3323
Missouri,2016,2020,non-Hispanic white,Female,672
Missouri,2016,2020,Latinx,All Genders,157
Missouri,2016,2020,Latinx,Male,136
Missouri,2016,2020,Latinx,Female,21
Missouri,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,18
Missouri,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,11
Missouri,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Missouri,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,36
Missouri,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,25
Missouri,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,11
Missouri,2016,2020,All Races/Ethnicities,All Genders,2844
Missouri,2016,2020,All Races/Ethnicities,Male,2357
Missouri,2016,2020,All Races/Ethnicities,Female,487
Missouri,2016,2020,non-Hispanic Black,All Genders,1977
Missouri,2016,2020,non-Hispanic Black,Male,1712
Missouri,2016,2020,non-Hispanic Black,Female,265
Missouri,2016,2020,non-Hispanic white,All Genders,763
Missouri,2016,2020,non-Hispanic white,Male,559
Missouri,2016,2020,non-Hispanic white,Female,204
Missouri,2016,2020,Latinx,All Genders,82
Missouri,2016,2020,Latinx,Male,73
Missouri,2016,2020,Latinx,Female,
Missouri,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Missouri,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Missouri,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Missouri,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,13
Missouri,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Missouri,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Missouri,2016,2020,All Races/Ethnicities,All Genders,3462
Missouri,2016,2020,All Races/Ethnicities,Male,2957
Missouri,2016,2020,All Races/Ethnicities,Female,505
Missouri,2016,2020,non-Hispanic Black,All Genders,212
Missouri,2016,2020,non-Hispanic Black,Male,183
Missouri,2016,2020,non-Hispanic Black,Female,29
Missouri,2016,2020,non-Hispanic white,All Genders,3137
Missouri,2016,2020,non-Hispanic white,Male,2681
Missouri,2016,2020,non-Hispanic white,Female,456
Missouri,2016,2020,Latinx,All Genders,72
Missouri,2016,2020,Latinx,Male,60
Missouri,2016,2020,Latinx,Female,12
Missouri,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,11
Missouri,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Missouri,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Missouri,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,22
Missouri,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,16
Missouri,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Montana,2016,2020,All Races/Ethnicities,All Genders,1071
Montana,2016,2020,All Races/Ethnicities,Male,898
Montana,2016,2020,All Races/Ethnicities,Female,173
Montana,2016,2020,non-Hispanic Black,All Genders,
Montana,2016,2020,non-Hispanic Black,Male,
Montana,2016,2020,non-Hispanic Black,Female,
Montana,2016,2020,non-Hispanic white,All Genders,948
Montana,2016,2020,non-Hispanic white,Male,795
Montana,2016,2020,non-Hispanic white,Female,153
Montana,2016,2020,Latinx,All Genders,30
Montana,2016,2020,Latinx,Male,28
Montana,2016,2020,Latinx,Female,
Montana,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,78
Montana,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,64
Montana,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,14
Montana,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Montana,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Montana,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Montana,2016,2020,All Races/Ethnicities,All Genders,145
Montana,2016,2020,All Races/Ethnicities,Male,105
Montana,2016,2020,All Races/Ethnicities,Female,40
Montana,2016,2020,non-Hispanic Black,All Genders,
Montana,2016,2020,non-Hispanic Black,Male,
Montana,2016,2020,non-Hispanic Black,Female,
Montana,2016,2020,non-Hispanic white,All Genders,107
Montana,2016,2020,non-Hispanic white,Male,75
